# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  1.0000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5344154759530609e-04   2.3600000000000001e+01   9.5344154759530609e-04   4.4442555054689751e-08   1.1235871935994170e-04  -6.8613386304767034e-04   1.1607914365711433e-01  -1.9755710335670505e-10  -6.6035265709769187e-03   1.1591290446200762e-01  -1.9759059848296996e-10   3.1200712181912310e-03   3.8059168550226303e-04  -2.6453502894149713e-06   4.4753657093157524e-04  -7.6167023475466334e-13   6.4218573927062228e-01  -3.9795364851392487e-05   3.3578709783985222e-02  -1.8252805218492526e-11   2.1917948236747820e+00  -4.6384731168214069e-04  -4.5133741577033283e-11   2.2007506053024626e+00  -6.4861463579100092e-12   2.2065773712176897e+00   3.2624580332863040e+00
  1.1000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5349695545046546e-04   2.3600000000000001e+01   9.5349695545046546e-04   5.1193925123596514e-08   1.1237178529824047e-04  -7.1830108858324574e-04   1.1609836462930992e-01  -2.2036791795545944e-10  -7.2292499012056241e-03   1.1589678885832783e-01  -2.2040863433876876e-10   3.1201769460874312e-03   3.8062609990817571e-04  -2.7694937793540902e-06   4.4763081073458984e-04  -8.4965425731236007e-13   6.4218362974990739e-01  -2.4713668292173389e-05   3.3627685039219972e-02  -8.1776323176307607e-11   2.1908386417763253e+00  -5.5352819749321207e-04  -9.7762685944718802e-11   2.2014971778996664e+00  -2.7573648784402610e-12   2.2066849915034288e+00   3.2623790499790890e+00
  1.2000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5354322193077481e-04   2.3600000000000001e+01   9.5354322193077481e-04   5.8715493158353969e-08   1.1238269795249977e-04  -7.5174513134856772e-04   1.1611730355951372e-01  -2.4448088190374828e-10  -7.8564623449133425e-03   1.1587688716495387e-01  -2.4452968396344837e-10   3.1202394143135452e-03   3.8065049213408756e-04  -2.8985260854018853e-06   4.4771694461127149e-04  -9.4265221553060386e-13   6.4218349798061003e-01  -9.9991635188355369e-06   3.3680309083458398e-02  -2.8961759371427928e-10   2.1900247502241923e+00  -6.2391637362797683e-04  -1.7293011256380628e-10   2.2024375509980194e+00   6.7145796815601427e-11   2.2064381114519938e+00   3.2622870391338679e+00
  1.3000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5357831981915083e-04   2.3600000000000001e+01   9.5357831981915083e-04   6.5672138959335744e-08   1.1239097787032646e-04  -7.8698411042630288e-04   1.1613687362436051e-01  -2.3512578191118112e-10  -8.4857171113258047e-03   1.1585405294045305e-01  -2.3517612121178645e-10   3.1202425278140490e-03   3.8066249872697328e-04  -3.0344224333566132e-06   4.4779599739919114e-04  -9.0658875806948773e-13   6.4218617455041582e-01   3.9722706571539226e-06   3.3737689997003079e-02  -5.4888201598548970e-10   2.1893712364856199e+00  -6.5817514241677455e-04  -1.5124307052684249e-10   2.2035396435697772e+00   2.3959521221087650e-10   2.2058370244922818e+00   3.2621718041468846e+00
  1.4000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5359864556701396e-04   2.3600000000000001e+01   9.5359864556701396e-04   6.8144720572043631e-08   1.1239577155856053e-04  -8.2453483048127644e-04   1.1615834426469672e-01  -2.4318574525194513e-10  -9.1176092446508972e-03   1.1582948359865053e-01  -2.4324124168145281e-10   3.1201670893665811e-03   3.8065899461848596e-04  -3.1791451005402633e-06   4.4786977748463406e-04  -9.3764719446440652e-13   6.4219194713998429e-01   1.6909025498315909e-05   3.3800195739199963e-02  -6.9860680476182892e-10   2.1888792649804421e+00  -6.3696090077845877e-04  -6.5003649688937266e-11   2.2047441755093531e+00   4.0067765538496640e-10   2.2049290820826632e+00   3.2620251130467866e+00
  1.5000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5360322066839461e-04   2.3600000000000001e+01   9.5360322066839461e-04   7.6613930753438134e-08   1.1239685812447619e-04  -8.6447157899813992e-04   1.1618310923777926e-01  -1.9544009452546795e-10  -9.7522460883473980e-03   1.1580453310613002e-01  -1.9548738795307971e-10   3.1199990319791316e-03   3.8063878120451209e-04  -3.3329521194131536e-06   4.4794155132646591e-04  -7.5351520291954797e-13   6.4220130065488834e-01   2.6859847124661300e-05   3.3832866763981138e-02  -7.0181331929412561e-10   2.1885204231575948e+00  -5.4091005450431114e-04  -2.4310099676904029e-11   2.2059564465745787e+00   4.5846348694004914e-10   2.2038216664025594e+00   3.2618349347674394e+00
  1.6000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5358498707472322e-04   2.3600000000000001e+01   9.5358498707472322e-04   8.0981587742662342e-08   1.1239256411100979e-04  -9.0658492292150364e-04   1.1621423289375690e-01  -2.1158055366764884e-10  -1.0389603016589541e-02   1.1578224386490336e-01  -2.1163460688594699e-10   3.1197171592812546e-03   3.8059786360142549e-04  -3.4949907334934396e-06   4.4801943733504683e-04  -8.1566773918197070e-13   6.4221301561124855e-01   3.6063188691960464e-05   3.3866125868625321e-02  -6.2404903359556041e-10   2.1882516087578585e+00  -3.5131183968475579e-04  -3.6533293730480481e-11   2.2070586388495581e+00   4.4282973297566076e-10   2.2026772280652578e+00   3.2616021868665133e+00
  1.7000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5354475228889314e-04   2.3600000000000001e+01   9.5354475228889314e-04   8.7429326374096098e-08   1.1238308606252141e-04  -9.5128559096012866e-04   1.1625278122290091e-01  -3.0257638584767337e-10  -1.1030256857933796e-02   1.1576359994634858e-01  -3.0265768013106948e-10   3.1193179154942702e-03   3.8053715352556142e-04  -3.6668182304082775e-06   4.4810708957922685e-04  -1.1663086440713261e-12   6.4222709008080092e-01   4.4814683166882936e-05   3.3898839506934883e-02  -5.2749683735742510e-10   2.1879792454569067e+00  -8.8798199487405462e-05  -8.0802501718831569e-11   2.2079179953663437e+00   4.1195966089489556e-10   2.2017123715962650e+00   3.2613195935335999e+00
  1.8000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5348824592617499e-04   2.3600000000000001e+01   9.5348824592617499e-04   9.4936865739757586e-08   1.1236977414194020e-04  -9.9775426915218058e-04   1.1629905468565321e-01  -3.5585247524492878e-10  -1.1673509689281970e-02   1.1574892469033926e-01  -3.5595267782066130e-10   3.1188143684243979e-03   3.8046095007152883e-04  -3.8452717810362541e-06   4.4820802773806609e-04  -1.3714293424511741e-12   6.4224512631656572e-01   5.2720042216181570e-05   3.3929215680141032e-02  -4.3675430980647731e-10   2.1876500382819808e+00   1.6996493900384342e-04  -1.4939056868101026e-10   2.2084629454737850e+00   4.0000363272317309e-10   2.2010430102619640e+00   3.2609808312375201e+00
  1.9000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5341134789512214e-04   2.3600000000000001e+01   9.5341134789512214e-04   9.7247466205782175e-08   1.1235165202612374e-04  -1.0441298769903093e-03   1.1635290643476762e-01  -3.6602136830625805e-10  -1.2317580202861150e-02   1.1573821414797872e-01  -3.6612905694879294e-10   3.1182084624123583e-03   3.8036748005476151e-04  -4.0231563367676192e-06   4.4832155763387826e-04  -1.4103237726884274e-12   6.4226722589823970e-01   5.7986678952127691e-05   3.3945901717083386e-02  -3.5862484404825521e-10   2.1872559474115127e+00   3.6336222632848134e-04  -2.2741110918850633e-10   2.2087535973981147e+00   4.0111556616986200e-10   2.2006389569212979e+00   3.2606022991568615e+00
  2.0000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5331030235267314e-04   2.3600000000000001e+01   9.5331030235267314e-04   1.0334005689590346e-07   1.1232784434100854e-04  -1.0881539646423603e-03   1.1641299185381815e-01  -4.5775351337596998e-10  -1.2960077790780820e-02   1.1573036890153213e-01  -4.5789387873668120e-10   3.1175008563195114e-03   3.8025442786934847e-04  -4.1917502208305993e-06   4.4844222432362658e-04  -1.7633427374501606e-12   6.4229273494260841e-01   6.0382220830421853e-05   3.3943065255477314e-02  -2.9359778387318247e-10   2.1867835877540691e+00   5.0427964393991327e-04  -2.9932879370863825e-10   2.2089047255631624e+00   4.2257848542636981e-10   2.2004183167113180e+00   3.2601982451625782e+00
  2.1000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5318547803973426e-04   2.3600000000000001e+01   9.5318547803973426e-04   1.1021122048558266e-07   1.1229843691720030e-04  -1.1287604197650943e-03   1.1647751003745464e-01  -5.6336568138206503e-10  -1.3599801584331578e-02   1.1572374245992648e-01  -5.6354532823865999e-10   3.1166971205733359e-03   3.8012180304247646e-04  -4.3469435202519298e-06   4.4856388357217801e-04  -2.1695647325459230e-12   6.4232086240755470e-01   6.2711415701148827e-05   3.3938732629524571e-02  -2.4296148496085461e-10   2.1862724466544843e+00   6.3025093324336123e-04  -3.6201914284624670e-10   2.2089875610835339e+00   4.6554956114278369e-10   2.2002773073096735e+00   3.2597738226727260e+00
  2.2000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5303663967366201e-04   2.3600000000000001e+01   9.5303663967366201e-04   1.1909341523152885e-07   1.1226337769926178e-04  -1.1659212653383100e-03   1.1654444027955094e-01  -5.5434418067630295e-10  -1.4236550573237656e-02   1.1571637304376295e-01  -5.5452763508111949e-10   3.1157993485239881e-03   3.7996921762438983e-04  -4.4886258393968264e-06   4.4867899885593047e-04  -2.1341437773509638e-12   6.4235083458624165e-01   6.5357427322167903e-05   3.3932633408316037e-02  -2.0209887755173311e-10   2.1857712517297530e+00   7.5358473900660739e-04  -4.1485185991581812e-10   2.2090225541598798e+00   5.2145008366709684e-10   2.2001510868690475e+00   3.2593324234243126e+00
  2.3000000000000000e+01   2.3600000000000001e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.5286316010215351e-04   2.3600000000000001e+01   9.5286316010215351e-04   1.2866796371188958e-07   1.1222252035531344e-04  -1.1996739903714078e-03   1.1661260297572164e-01  -5.3451974476764800e-10  -1.4870246827456218e-02   1.1570713134264357e-01  -5.3470298556568533e-10   3.1148071738046849e-03   3.7979611947634804e-04  -4.6169379967703637e-06   4.4878288760284328e-04  -2.0570959606098732e-12   6.4238248232829664e-01   6.8201787808815437e-05   3.3924755355735151e-02  -1.7100561514150325e-10   2.1852888037176377e+00   8.7203394401862264e-04  -4.4872811452184746e-10   2.2090113596947663e+00   5.8636388377877243e-10   2.2000317299059988e+00   3.2588759778848888e+00
  2.4000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5266674932059756e-04   2.3597588459490730e+01   9.5266674932059756e-04   1.3621966734154353e-07   1.1217626817021643e-04  -1.2844460410333320e-03   1.1660158501954640e-01  -4.8294095079563058e-10  -1.5491672660900140e-02   1.1561615625224640e-01  -4.8311217209193982e-10   3.2497994986933109e-03   3.9617436375850813e-04  -5.1572122230050529e-06   4.6817001281018587e-04  -1.9390685905569115e-12   6.4241630508383674e-01   6.6589521288274586e-05   3.3909146348353958e-02  -1.4316569207547915e-10   2.3799662718654688e+00   1.0271794905909700e-03  -4.9164352213425040e-10   2.2089544846384364e+00   6.4319620894083905e-10   2.1999279564561784e+00   3.4008147114802716e+00
  2.5000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5244679906723178e-04   2.3597588459490730e+01   9.5244679906723178e-04   1.4472496484945461e-07   1.1212448410743170e-04  -1.3118312553108632e-03   1.1667090358201543e-01  -5.0881569347039215e-10  -1.6117922702181917e-02   1.1560218189316727e-01  -5.0900201927622420e-10   3.2485760565508369e-03   3.9595282034110254e-04  -5.2649527472714302e-06   4.6825137901994123e-04  -2.0420999822549167e-12   6.4245165888771583e-01   6.7107869268841403e-05   3.3883245406222257e-02  -1.2923530842862234e-10   2.3794731218902481e+00   1.1373118833221446e-03  -5.0042485046676996e-10   2.2088580636476283e+00   6.9782267643656230e-10   2.1998225399984674e+00   3.4003065895350377e+00
  2.6000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5220507763490005e-04   2.3597588459490730e+01   9.5220507763490005e-04   1.5406363521171585e-07   1.1206758812056331e-04  -1.3350925472192911e-03   1.1673987901480183e-01  -5.3348742301117118e-10  -1.6740307894794328e-02   1.1558502514402301e-01  -5.3368896721338393e-10   3.2472638976173132e-03   3.9571185697874879e-04  -5.3558871949861358e-06   4.6831631594518238e-04  -2.1401501068542536e-12   6.4248893285828901e-01   6.7830735366639360e-05   3.3856034110710226e-02  -1.2293058749456588e-10   2.3789961207535946e+00   1.2395360304621040e-03  -5.1192255600979679e-10   2.2087235364792654e+00   7.0188252336447754e-10   2.1997200981438452e+00   3.3997829722854553e+00
  2.7000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5194302047455609e-04   2.3597588459490730e+01   9.5194302047455609e-04   1.6332581174677936e-07   1.1200592103572189e-04  -1.3542742537581947e-03   1.1680796852650079e-01  -5.6881335719078069e-10  -1.7358780226412816e-02   1.1556420270510331e-01  -5.6903480317786850e-10   3.2458678825207587e-03   3.9545252006126198e-04  -5.4302166745099285e-06   4.6836346231055812e-04  -2.2807638617730450e-12   6.4252820023163970e-01   6.8703116283162579e-05   3.3827704119465313e-02  -9.7256704147245250e-11   2.3785335530069185e+00   1.3331672470347682e-03  -4.9195217210245736e-10   2.2085533976729832e+00   7.7856417171006399e-10   2.1996197529567314e+00   3.3992438864774734e+00
  2.8000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5166178044183553e-04   2.3597588459490730e+01   9.5166178044183553e-04   1.7572452613737275e-07   1.1193976107243570e-04  -1.3693622696484124e-03   1.1687511915945178e-01  -5.7127979880040443e-10  -1.7973295607508703e-02   1.1553972502363816e-01  -5.7150875245874313e-10   3.2443928526363665e-03   3.9517586020687339e-04  -5.4879109808954926e-06   4.6839340037702803e-04  -2.2894837622519434e-12   6.4256937842205075e-01   6.9739010096678868e-05   3.3798432424139394e-02  -8.7544865773744667e-11   2.3780842376313061e+00   1.4178437322472813e-03  -4.5656556292767475e-10   2.2083510623158800e+00   8.9553604447144901e-10   2.1995203922715794e+00   3.3986902660109468e+00
  2.9000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5136285946247599e-04   2.3597588459490730e+01   9.5136285946247599e-04   1.8625194837997320e-07   1.1186946068225303e-04  -1.3802893394828568e-03   1.1694105491177353e-01  -6.1417357444409395e-10  -1.8583721697568622e-02   1.1551139516574936e-01  -6.1442674147842257e-10   3.2428434222912007e-03   3.9488296925446059e-04  -5.5287303013179184e-06   4.6840581555243903e-04  -2.4600639548299373e-12   6.4261259242822255e-01   6.9230601842549822e-05   3.3766331743327424e-02  -8.1103278118262957e-11   2.3776462131450526e+00   1.4933078741104992e-03  -5.2896110592173662e-10   2.2081188812790957e+00   5.4634424318202088e-10   2.1994208138103275e+00   3.3981215968419565e+00
  3.0000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5104771887620737e-04   2.3597588459490730e+01   9.5104771887620737e-04   1.9914516879820494e-07   1.1179537137500170e-04  -1.3872335945565029e-03   1.1700549781540318e-01  -6.2153309385312086e-10  -1.9190154844884191e-02   1.1547897930775762e-01  -6.2179640239586180e-10   3.2412242625793702e-03   3.9457495458958009e-04  -5.5534208634313278e-06   4.6840040152859970e-04  -2.4881424903932110e-12   6.4265780692313224e-01   6.8815160328683121e-05   3.3733819800077634e-02  -6.0905581962406136e-11   2.3772173431251371e+00   1.5596784077831012e-03  -5.0205572241379149e-10   2.2078599960817895e+00   9.1659125939857731e-10   2.1993194623168346e+00   3.3975375741144691e+00
  3.1000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5071817367121632e-04   2.3597588459490730e+01   9.5071817367121632e-04   2.1043474901095799e-07   1.1171791971868369e-04  -1.3904236904207631e-03   1.1706782296138757e-01  -5.7823726516765605e-10  -1.9792682362279362e-02   1.1544188696616411e-01  -5.7848884537295212e-10   3.2395412377946528e-03   3.9425310603325662e-04  -5.5629344487894874e-06   4.6837566828253379e-04  -2.3134646109212615e-12   6.4270510377842816e-01   6.8269741168985797e-05   3.3700931052535174e-02  -6.4595094835401211e-11   2.3767951418789095e+00   1.6175679549377600e-03  -3.7226346145183522e-10   2.2075772057399772e+00   1.4894181169592089e-09   2.1992155126157411e+00   3.3969379423480932e+00
  3.2000000000000000e+01   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.5037558781202089e-04   2.3597588459490730e+01   9.5037558781202089e-04   2.2452864546718059e-07   1.1163743386410129e-04  -1.3900059462943210e-03   1.1712785264883196e-01  -5.5242175478883175e-10  -2.0391373856240461e-02   1.1539997973729871e-01  -5.5266842244213744e-10   3.2377992796815318e-03   3.9391854486795419e-04  -5.5578916980739840e-06   4.6833175180700716e-04  -2.2088396765219319e-12   6.4275443771502738e-01   6.7520585795240092e-05   3.3667907557229350e-02  -6.5435926298971672e-11   2.3763776723493861e+00   1.6671334631569957e-03  -5.9707381706390178e-10   2.2072736419360166e+00   8.0583266950371510e-10   2.1991080233604725e+00   3.3963230040149024e+00
  3.3000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4998137143243757e-04   2.3621319549238684e+01   9.4998137143243757e-04   1.1758582833089837e-06   1.1154574235355033e-04  -1.4305846476935235e-03   1.1797198118330832e-01  -7.4183691293698105e-10  -2.1103774219796451e-02   1.1613137169933493e-01  -7.4217664466346659e-10   3.3773411342155929e-03   4.1093924373040557e-04  -5.9662079467465244e-06   4.9199840971596352e-04  -3.0938073411386873e-12   6.4280453859675768e-01   6.0614239525924905e-05   3.3585983784420431e-02  -7.4947269285629747e-11   2.5881377484632502e+00   1.7844528070107626e-03  -5.7993238527489203e-10   2.2069608973120713e+00   2.2381434876628898e-10   2.1989096727401787e+00   3.5440071267234341e+00
