# [1] = x
# [2] = y
23.602333999527381536  6.8325328707589380378e-05 
23.601611349727182443  0.12091150990419653743 
23.600273570825418545  0.2417429043092615415 
23.598321109299067899  0.36255411534797538087 
23.595754720366208801  0.48333725220161138925 
23.59257531366514371  0.60408503200761054508 
23.588783888324424964  0.7247910738526048835 
23.58438136958424991  0.84544917854569967552 
23.57936866132441267  0.96605445623800856314 
23.573746509208472588  1.0866025503679050956 
23.567515481258801913  1.207089609266775776 
23.560675936608998171  1.3275127995924260738 
23.553228032524657465  1.4478693144438081752 
23.545171739773834929  1.5681568773332845712 
23.536506885737331629  1.6883735078031441024 
23.527233219484021021  1.8085172871791850291 
23.517350460112464106  1.9285868754580437479 
23.506858376095390639  2.0485805745498368857 
23.495756831610925985  2.1684968688905930101 
23.484045845985406231  2.2883341151784590828 
23.471725628427556387  2.4080910342662953383 
23.458796605774615784  2.5277659422902760689 
23.445259418884610625  2.6473572607050237515 
23.431114902760068475  2.7668633936963398234 
23.416366791154910487  2.8862831477610835229 
23.401010681597494312  3.0056138107663898928 
23.385050476688519439  3.1248543966435038399 
23.368487283490569695  3.2440032330679064998 
23.351322127064289447  3.3630585993653130394 
23.333555922342686273  3.4820187311370434102 
23.315189433736819069  3.6008817861313091591 
23.296223267081952457  3.7196458205740055014 
23.276657892953164009  3.8383087912248612383 
23.256489990320911687  3.9568693445287350663 
23.235727235357053644  4.0753232069126346104 
23.214366251380681661  4.1936692097568419868 
23.192407332923043128  4.3119048703051214844 
23.169850819239698581  4.430027613453390245 
23.146697096948511074  4.5480348465515589851 
23.122946623896012852  4.6659237081312925355 
23.098599910214225872  4.7836914654201789787 
23.073657524873532054  4.9013352626557544767 
23.048120090799248061  5.0188521971290001034 
23.021988264774194022  5.1362394008568879045 
22.995262758317263518  5.2534937583201468669 
22.967944297171648316  5.3706123471998674646 
22.940033636059173006  5.4875921553535143005 
22.911531543867742045  5.6044301537936656032 
22.882438791818671575  5.721123332769275649 
22.852756170132092706  5.8376685765072080514 
22.822484463934948451  5.9540628601295670919 
22.791624461687238323  6.0703031223575463216 
22.760176947649792822  6.1863862960592053142 
22.728142696245562604  6.3023093322033707508 
22.695522481560296058  6.4180690952653431935 
22.662317061735098633  6.5336625131661403287 
22.628527190087549315  6.6490864710736099497 
22.594153612430694977  6.7643378341185878 
22.559197066804742349  6.8794134475655921435 
22.523658282000983633  6.9943101073762319331 
22.487537976427528719  7.1090245975819295055 
22.450836858949443808  7.2235536578387442574 
22.413555628162740163  7.3378939875717579255 
22.375694971563401481  7.4520422382412077056 
22.337255560031163526  7.5659950440033982844 
22.298238054619659465  7.6797489758578576513 
22.258643099052658698  7.793300578061575834 
22.218471319888024595  7.9066463638107551404 
22.17772332455105655  8.0197828054017588073 
22.136399702285149971  8.1327064285568617663 
22.094501021892632764  8.2454137009331827102 
22.05202783424674351  8.3579011331610413293 
22.008980674660797661  8.4701652784777294869 
21.965360063983695227  8.5822027367337661019 
21.921166528964523224  8.6940102510918961798 
21.876400587464789993  8.8055846229957772664 
21.831062771360858932  8.916922806550354963 
21.785153633517893468  9.0280219099526366477 
21.738674490325731625  9.1388766000415220248 
21.691624523915741918  9.2494895123046063645 
21.644005133045997269  9.3598557271572335736 
21.595817062731189395  9.469973060592691283 
21.54706112807613394  9.5798395053548617284 
21.497738206252051896  9.6894531975977074012 
21.447849318398525043  9.7988124635919113814 
21.397395527056346509  9.9079156871435678511 
21.34637801445722971  10.016761348595148107 
21.294798069652003392  10.125347973322050166 
21.24265707538128467  10.233674089059233481 
21.189956571869920765  10.341738185770653402 
21.136698160865371676  10.449538674813355854 
21.0828835652323896  10.557073843074213926 
21.028514607566560102  10.664341815106194389 
20.973593202455909079  10.771340519588152418 
20.918121329034047307  10.878067686764863353 
20.862101092828492455  10.984520736931834506 
20.805534601524126259  11.090696917626264195 
20.748424024660412357  11.196593213318642768 
20.690771558756807735  11.302206387430770107 
20.632579406542010503  11.407533039907988837 
20.573849776871629302  11.512569526258058517 
20.514584844696251764  11.617312182442779189 
20.454786750948770191  11.721757257095262617 
20.394457586114064895  11.825900993261395655 
20.333599385460075837  11.92973969460174466 
20.272214098232804957  12.033269710182773693 
20.210303621309211763  12.136487563061404416 
20.147869776341430281  12.239389916743180109 
20.084914320264598331  12.341973603014185557 
20.021438953761414581  12.444235622521922835 
19.957445361331178191  12.546173141359370007 
19.892935113913196687  12.647783427549203594 
19.827909850242640744  12.749063884111951239 
19.762371180755422984  12.850011976376178424 
19.6963207269355145  12.950625217081793039 
19.629760137730627889  13.050901143035220642 
19.562691070623735357  13.150837308970416473 
19.49511521872791775  13.250431269910599497 
19.427034315244448237  13.349680574584077419 
19.358450119601855022  13.448582767661063642 
19.289364421713944608  13.547135386355305897 
19.219779062852744289  13.645335944461068678 
19.149695845324465893  13.743181997051610921 
19.079116662727848563  13.84067104765234113 
19.008043410288802733  13.937800614133081467 
18.93647800401845771  14.034568212769462647 
18.864422376896431643  14.130971360578808316 
18.791878490977179439  14.227007561561233473 
18.718848272643448638  14.322674371153924611 
18.645333698798431499  14.417969301353972256 
18.571336736192051831  14.512889886050853505 
18.496859353496308387  14.607433664746860558 
18.42190352720870905  14.701598174892591686 
18.346471217117976238  14.795380988407627498 
18.270564403753603244  14.8887796574154887 
18.194185067054309712  14.981791750331664659 
18.117335192299037772  15.07441484326609249 
18.040016773232782299  15.166646521911490098 
17.962231815729669648  15.258484379479650528 
17.883982334096220512  15.34992603303782488 
17.805270361900920051  15.44096910102184772 
17.726097949275001042  15.531611217578149109 
17.646467164521496329  15.621850030863125625 
17.566380093146147345  15.711683203526261465 
17.485838834994567037  15.801108410621974798 
17.404845506243191267  15.890123346203791854 
17.323402233041452547  15.978725710064271226 
17.241511153152327296  16.066913216727851221 
17.159174413328411646  16.154683589353663109 
17.076394170844530151  16.242034556978012461 
16.99317259177550099  16.328963852037365001 
16.909511858026458953  16.415469214837610679 
16.825414160453739498  16.50154838938594537 
16.740881701237110946  16.587199127123103182 
16.655916689706423028  16.67241918712554849 
16.570521345270901037  16.757206338318042071 
16.484697890929790987  16.841558360736808453 
16.398448559751077624  16.925473048773685747 
16.311775584891250901  17.008948206741688836 
16.224681205295475195  17.091981648871009014 
16.137167664150659618  17.174571200022121786 
16.049237209210293287  17.256714692829145719 
15.960892097153488223  17.338409963699170646 
15.872134591517303548  17.419654855149726558 
15.782966962675155642  17.500447213521940881 
15.693391492379429764  17.580784892794483198 
15.603410472826656274  17.660665754303664698 
15.513026207615647323  17.740087671337374076 
15.422241012356089129  17.819048528844565027 
15.331057216990325642  17.897546235357353339 
15.239477165514671242  17.975578712474877818 
15.14750321441628067  18.053143905759355903 
15.055137733106846554  18.130239786232007049 
14.962383104156529612  18.206864351411564229 
14.869241722725089261  18.283015623821871287 
14.775715998804695772  18.35869166540578945 
14.681808354520512694  18.433890556535281746 
14.587521225253578194  18.508610412175517723 
14.492857061128292528  18.582849375602886965 
14.397818326419558943  18.656605619173355137 
14.302407497752376742  18.729877339432949412 
14.206627064792321846  18.802662768314519326 
14.110479526360988345  18.874960154281524183 
14.013967391231970439  18.946767771769621902 
13.917093176894136164  19.018083918123689813 
13.819859407910763949  19.088906910607885692 
13.722268615104004752  19.159235082930351268 
13.624323334967698429  19.229066789869186493 
13.526026108412665394  19.298400395332578228 
13.427379480804958689  19.367234274774812519 
13.32838600030044951  19.435566813387449514 
13.229048217754955985  19.503396404162067768 
13.129368686013307865  19.570721445496673141 
13.029349960445259171  19.637540340120150262 
12.928994599668786947  19.703851489670327624 
12.828305166040372853  19.769653298238399231 
12.727284226804643552  19.834944167886412458 
12.625934354840861573  19.899722498211623645 
12.524258129434093334  19.96398668686133604 
12.422258137078998175  20.02773513529000482 
12.319936970276391008  20.090966230666971626 
12.217297229571647321  20.153678376206531908 
12.114341522639927362  20.215869973984862185 
12.011072463752574535  20.277539432819324361 
11.907492673247361381  20.338685170860593132 
11.803604777987914076  20.399305617926714262 
11.699411411209325706  20.459399220325494184 
11.594915212612054489  20.518964426214967744 
11.490118828116239413  20.577999712950006739 
11.385024910550505695  20.636503567896472333 
11.279636120431280943  20.694474494096958495 
11.173955126366719171  20.751911010161744997 
11.067984603965488333  20.808811654545554148 
10.961727238206806945  20.865174967134912265 
10.855185719947602507  20.920999515693495141 
10.748362748896468588  20.97628387710451392 
10.641261032860921176  21.031026641815952161 
10.533883288754394059  21.085226413700009829 
10.426232242967046204  21.138881810464642541 
10.318310631150671597  21.191991468435361412 
10.210121200160129362  21.244554029709203036 
10.101666700845509439  21.29656815803127401 
9.992949892801631151  21.3480325286778303 
9.883973542930702294  21.398945832263343902 
9.7747404236990966808  21.449306774117552266 
9.665253312189289403  21.499114073172503225 
9.5555149938402852428  21.548366459852893229 
9.44552825418335118  21.597062679372928784 
9.3352958840090316528  21.645201489261353345 
9.2248206785090118842  21.692781657858425604 
9.1141054373355530061  21.739801963725575717 
9.0031529652812700704  21.786261195286503067 
8.8919660722814128917  21.832158148481152438 
8.7805475751436699028  21.877491628536915869 
8.6689002943927153666  21.922260446429945091 
8.5570270562913908208  21.966463421769304887 
8.4449306923542852843  22.010099382811805668 
8.3326140389446159418  22.053167167754654798 
8.2200799377903948084  22.095665625607907145 
8.107331235561280991  22.137593616229771953 
7.9943707849987273306  22.178950018494077767 
7.8812014424569509785  22.219733721885958744 
7.7678260710291677782  22.259943633282979647 
7.6542475391536823892  22.299578676915139397 
7.5404687211018215365  22.338637794775468848 
7.4264924975329638102  22.377119945760444608 
7.3123217575587240447  22.415024109859579937 
7.1979593969330055714  22.452349281855159546 
7.0834083198558221994  22.489094475917397631 
6.9686714385152050966  22.52525872413984942 
6.8537516735428640757  22.560841076483573175 
6.7386519532697670698  22.595840600806724296 
6.623375213284954377  22.630256379976152914 
6.5079243996013369511  22.664087520912197249 
6.3923024630926992273  22.697333140259214446 
6.2765123621852882962  22.729992373520634175 
6.1605570617450409188  22.762064371896506998 
6.0444395316191066314  22.793548301887163632 
5.9281627467750466209  22.824443344724791416 
5.8117296864951146773  22.854748694565696354 
5.6951433354927996078  22.884463562341345266 
5.5784066815009669682  22.913587168411609696 
5.4615227173279254913  22.942118747171747373 
5.3444944398698321919  22.970057545439708235 
5.2273248508502616616  22.997402822284495727 
5.1100169564949355916  23.024153848642193054 
4.9925737671485022062  23.050309906091609236 
4.8749982983912092394  23.075870294713251241 
4.7572935689598363496  23.100834320733120819 
4.6394626016623856657  23.125201305850239919 
