# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
  0.0000000000000000e+00  -2.3602333979528151e+01  -6.8316151523345860e-05   0.0000000000000000e+00
  1.0000000000000000e+00  -2.3601611329856976e+01  -1.2091150109535691e-01   0.0000000000000000e+00
  2.0000000000000000e+00  -2.3600273551125998e+01  -2.4174289580076583e-01   0.0000000000000000e+00
  3.0000000000000000e+00  -2.3598321089806799e+01  -3.6255410715178138e-01   0.0000000000000000e+00
  4.0000000000000000e+00  -2.3595754701113243e+01  -4.8333724422552032e-01   0.0000000000000000e+00
  5.0000000000000000e+00  -2.3592575294714340e+01  -6.0408502410377285e-01   0.0000000000000000e+00
  6.0000000000000000e+00  -2.3588783869787715e+01  -7.2479106596753984e-01   0.0000000000000000e+00
  7.0000000000000000e+00  -2.3584381351513557e+01  -8.4544917052825597e-01   0.0000000000000000e+00
  8.0000000000000000e+00  -2.3579368643700050e+01  -9.6605444795534623e-01   0.0000000000000000e+00
  9.0000000000000000e+00  -2.3573746492212340e+01  -1.0866025416476892e+00   0.0000000000000000e+00
  1.0000000000000000e+01  -2.3567515464908094e+01  -1.2070895999498115e+00   0.0000000000000000e+00
  1.1000000000000000e+01  -2.3560675921069194e+01  -1.3275127895259087e+00   0.0000000000000000e+00
  1.2000000000000000e+01  -2.3553228017902814e+01  -1.4478693035024113e+00   0.0000000000000000e+00
  1.3000000000000000e+01  -2.3545171726152663e+01  -1.5681568654034979e+00   0.0000000000000000e+00
  1.4000000000000000e+01  -2.3536506873123869e+01  -1.6883734947486746e+00   0.0000000000000000e+00
  1.5000000000000000e+01  -2.3527233208016195e+01  -1.8085172729135726e+00   0.0000000000000000e+00
  1.6000000000000000e+01  -2.3517350449853502e+01  -1.9285868599022289e+00   0.0000000000000000e+00
  1.7000000000000000e+01  -2.3506858367021930e+01  -2.0485805575542928e+00   0.0000000000000000e+00
  1.8000000000000000e+01  -2.3495756823824291e+01  -2.1684968502803366e+00   0.0000000000000000e+00
  1.9000000000000000e+01  -2.3484045839774083e+01  -2.2883340946046622e+00   0.0000000000000000e+00
  2.0000000000000000e+01  -2.3471725623938905e+01  -2.4080910118223611e+00   0.0000000000000000e+00
  2.1000000000000000e+01  -2.3458796602981522e+01  -2.5277659178430083e+00   0.0000000000000000e+00
  2.2000000000000000e+01  -2.3445259417693581e+01  -2.6473572341788727e+00   0.0000000000000000e+00
  2.3000000000000000e+01  -2.3431114903219360e+01  -2.7668633649115191e+00   0.0000000000000000e+00
  2.4000000000000000e+01  -2.3416366795571797e+01  -2.8862831171522894e+00   0.0000000000000000e+00
  2.5000000000000000e+01  -2.3401010688149533e+01  -3.0056137775851477e+00   0.0000000000000000e+00
  2.6000000000000000e+01  -2.3385050485444250e+01  -3.1248543608306285e+00   0.0000000000000000e+00
  2.7000000000000000e+01  -2.3368487294646311e+01  -3.2440031945776853e+00   0.0000000000000000e+00
  2.8000000000000000e+01  -2.3351322140981637e+01  -3.3630585582143353e+00   0.0000000000000000e+00
  2.9000000000000000e+01  -2.3333555939117691e+01  -3.4820186872894285e+00   0.0000000000000000e+00
  3.0000000000000000e+01  -2.3315189453411826e+01  -3.6008817394495063e+00   0.0000000000000000e+00
  3.1000000000000000e+01  -2.3296223289797528e+01  -3.7196457709840116e+00   0.0000000000000000e+00
  3.2000000000000000e+01  -2.3276657918688418e+01  -3.8383087385454200e+00   0.0000000000000000e+00
  3.3000000000000000e+01  -2.3256490019039187e+01  -3.9568692889581132e+00   0.0000000000000000e+00
  3.4000000000000000e+01  -2.3235727267353589e+01  -4.0753231480727692e+00   0.0000000000000000e+00
  3.5000000000000000e+01  -2.3214366286800814e+01  -4.1936691472305458e+00   0.0000000000000000e+00
  3.6000000000000000e+01  -2.3192407371902291e+01  -4.3119048038634995e+00   0.0000000000000000e+00
  3.7000000000000000e+01  -2.3169850862041276e+01  -4.4300275429311347e+00   0.0000000000000000e+00
